         227336 function calls (220829 primitive calls) in 3.031 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    814/1    0.024    0.000    3.033    3.033 {built-in method builtins.exec}
        1    0.000    0.000    3.033    3.033 main.py:4(<module>)
    542/1    0.004    0.000    3.033    3.033 <frozen importlib._bootstrap>:966(_find_and_load)
    542/1    0.003    0.000    3.033    3.033 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    738/1    0.001    0.000    3.033    3.033 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    414/1    0.001    0.000    3.033    3.033 {built-in method builtins.__import__}
    512/1    0.004    0.000    3.032    3.032 <frozen importlib._bootstrap>:651(_load_unlocked)
    415/1    0.002    0.000    3.032    3.032 <frozen importlib._bootstrap_external>:672(exec_module)
        3    0.000    0.000    3.020    1.007 base.py:1(<module>)
        1    0.000    0.000    3.001    3.001 __init__.py:14(<module>)
        3    0.000    0.000    2.778    0.926 __init__.py:3(<module>)
        1    0.000    0.000    2.195    2.195 class_weight.py:5(<module>)
        1    0.000    0.000    2.184    2.184 validation.py:1(<module>)
      415    0.006    0.000    1.792    0.004 <frozen importlib._bootstrap_external>:743(get_code)
 1894/621    0.002    0.000    1.750    0.003 <frozen importlib._bootstrap>:997(_handle_fromlist)
      415    0.318    0.001    1.717    0.004 <frozen importlib._bootstrap_external>:830(get_data)
        1    0.000    0.000    1.705    1.705 fixes.py:5(<module>)
        1    0.000    0.000    1.685    1.685 __init__.py:387(<module>)
        1    0.000    0.000    1.667    1.667 stats.py:164(<module>)
      415    1.399    0.003    1.399    0.003 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.787    0.787 __init__.py:94(<module>)
        1    0.000    0.000    0.755    0.755 distributions.py:8(<module>)
        1    0.000    0.000    0.727    0.727 _distn_infrastructure.py:5(<module>)
  512/510    0.001    0.000    0.574    0.001 <frozen importlib._bootstrap>:564(module_from_spec)
       78    0.000    0.000    0.557    0.007 <frozen importlib._bootstrap_external>:919(create_module)
       78    0.554    0.007    0.556    0.007 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.544    0.544 __init__.py:385(<module>)
        1    0.000    0.000    0.440    0.440 __init__.py:91(<module>)
        1    0.000    0.000    0.343    0.343 parallel.py:3(<module>)
       14    0.000    0.000    0.340    0.024 __init__.py:1(<module>)
        1    0.000    0.000    0.319    0.319 _procrustes.py:6(<module>)
        1    0.001    0.001    0.314    0.314 __init__.py:58(<module>)
        2    0.000    0.000    0.294    0.147 __init__.py:192(<module>)
      531    0.005    0.000    0.235    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        1    0.000    0.000    0.231    0.231 optimize.py:20(<module>)
      512    0.001    0.000    0.227    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      512    0.002    0.000    0.226    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.225    0.225 _parallel_backends.py:3(<module>)
        1    0.000    0.000    0.222    0.222 pool.py:11(<module>)
        1    0.000    0.000    0.220    0.220 _memmapping_reducer.py:3(<module>)
        1    0.000    0.000    0.218    0.218 __init__.py:219(<module>)
      746    0.009    0.000    0.218    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
        1    0.000    0.000    0.200    0.200 __init__.py:5(<module>)
        1    0.000    0.000    0.196    0.196 __init__.py:72(<module>)
     1882    0.001    0.000    0.195    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
     1882    0.194    0.000    0.194    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.188    0.188 _numdiff.py:1(<module>)
      721    0.001    0.000    0.184    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
      664    0.001    0.000    0.184    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.000    0.000    0.157    0.157 __init__.py:109(<module>)
        1    0.000    0.000    0.154    0.154 __init__.py:106(<module>)
        1    0.000    0.000    0.134    0.134 _minimize.py:8(<module>)
