         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1411/1    0.059    0.000   10.385   10.385 {built-in method builtins.exec}
        1    0.000    0.000   10.385   10.385 main.py:4(<module>)
    976/4    0.007    0.000   10.385    2.596 <frozen importlib._bootstrap>:966(_find_and_load)
    976/4    0.005    0.000   10.385    2.596 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    939/6    0.006    0.000   10.384    1.731 <frozen importlib._bootstrap>:651(_load_unlocked)
    812/5    0.003    0.000   10.383    2.077 <frozen importlib._bootstrap_external>:672(exec_module)
   1251/7    0.001    0.000   10.308    1.473 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        2    0.001    0.000    7.391    3.695 __init__.py:10(<module>)
  930/928    0.002    0.000    6.093    0.007 <frozen importlib._bootstrap>:564(module_from_spec)
       97    0.000    0.000    6.064    0.063 <frozen importlib._bootstrap_external>:919(create_module)
       97    6.061    0.062    6.064    0.063 {built-in method _imp.create_dynamic}
   503/24    0.001    0.000    2.526    0.105 {built-in method builtins.__import__}
      812    0.009    0.000    2.371    0.003 <frozen importlib._bootstrap_external>:743(get_code)
      813    0.370    0.000    2.213    0.003 <frozen importlib._bootstrap_external>:830(get_data)
       46    0.001    0.000    1.999    0.043 __init__.py:1(<module>)
      813    1.843    0.002    1.843    0.002 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    1.653    1.653 __init__.py:14(<module>)
        4    0.000    0.000    1.632    0.408 base.py:1(<module>)
        5    0.000    0.000    1.476    0.295 __init__.py:3(<module>)
        1    0.000    0.000    1.361    1.361 class_weight.py:5(<module>)
        1    0.000    0.000    1.361    1.361 validation.py:1(<module>)
        1    0.000    0.000    1.299    1.299 fixes.py:5(<module>)
3796/2127    0.004    0.000    1.209    0.001 <frozen importlib._bootstrap>:997(_handle_fromlist)
        4    0.000    0.000    0.717    0.179 __init__.py:4(<module>)
        5    0.000    0.000    0.700    0.140 functional.py:1(<module>)
        1    0.000    0.000    0.684    0.684 _validation.py:4(<module>)
        1    0.000    0.000    0.671    0.671 __init__.py:387(<module>)
        1    0.029    0.029    0.636    0.636 stats.py:164(<module>)
        1    0.000    0.000    0.594    0.594 __init__.py:16(<module>)
        1    0.000    0.000    0.547    0.547 config.py:1(<module>)
        1    0.000    0.000    0.495    0.495 distributions.py:8(<module>)
        3    0.415    0.138    0.415    0.138 {built-in method torch._C._nn.one_hot}
        1    0.001    0.001    0.393    0.393 _continuous_distns.py:6(<module>)
      961    0.008    0.000    0.364    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     3591    0.358    0.000    0.358    0.000 {built-in method posix.stat}
      941    0.001    0.000    0.351    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      941    0.004    0.000    0.350    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
     1236    0.014    0.000    0.339    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
     3482    0.002    0.000    0.301    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
     1433    0.002    0.000    0.285    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
     1314    0.001    0.000    0.285    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        2    0.000    0.000    0.251    0.125 __init__.py:3071(_call_aside)
        1    0.000    0.000    0.251    0.251 __init__.py:3088(_initialize_master_working_set)
        4    0.000    0.000    0.249    0.062 linear.py:1(<module>)
       14    0.000    0.000    0.238    0.017 __init__.py:602(add_entry)
       56    0.000    0.000    0.237    0.004 __init__.py:1936(find_on_path)
        1    0.000    0.000    0.233    0.233 __init__.py:560(_build_master)
        1    0.000    0.000    0.233    0.233 __init__.py:547(__init__)
       88    0.001    0.000    0.231    0.003 __init__.py:2023(distributions_from_metadata)
        1    0.000    0.000    0.231    0.231 _jit_internal.py:5(<module>)
        1    0.000    0.000    0.165    0.165 _regression.py:8(<module>)
    97/87    0.000    0.000    0.163    0.002 <frozen importlib._bootstrap_external>:927(exec_module)
    97/87    0.037    0.000    0.163    0.002 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.161    0.161 hub.py:1(<module>)
       11    0.000    0.000    0.159    0.014 __init__.py:2(<module>)
      165    0.155    0.001    0.155    0.001 {built-in method posix.listdir}
        1    0.000    0.000    0.153    0.153 __init__.py:106(<module>)
        1    0.000    0.000    0.145    0.145 request.py:68(<module>)
2056/2045    0.039    0.000    0.136    0.000 {built-in method builtins.__build_class__}
        3    0.000    0.000    0.131    0.044 __init__.py:7(<module>)
      9/8    0.000    0.000    0.108    0.013 <frozen importlib._bootstrap>:622(_load_backward_compatible)
        6    0.000    0.000    0.108    0.018 __init__.py:35(load_module)
        1    0.000    0.000    0.098    0.098 server_process_global_profiler.py:3(<module>)
        1    0.000    0.000    0.097    0.097 __init__.py:164(<module>)
        1    0.000    0.000    0.093    0.093 quantize.py:2(<module>)
      102    0.003    0.000    0.091    0.001 _distn_infrastructure.py:1597(__init__)
      811    0.003    0.000    0.088    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        1    0.000    0.000    0.087    0.087 quantization_mappings.py:1(<module>)
      811    0.083    0.000    0.083    0.000 {built-in method marshal.loads}
        3    0.083    0.028    0.083    0.028 {built-in method tensor}
        2    0.000    0.000    0.082    0.041 activation.py:1(<module>)
        1    0.000    0.000    0.081    0.081 client.py:69(<module>)
        1    0.000    0.000    0.080    0.080 interpolate.py:1(<module>)
        4    0.000    0.000    0.077    0.019 __init__.py:8(<module>)
        1    0.005    0.005    0.076    0.076 {built-in method torch._C._initExtension}
        1    0.000    0.000    0.075    0.075 requirements.py:4(<module>)
        1    0.000    0.000    0.072    0.072 _ranking.py:8(<module>)
        1    0.000    0.000    0.069    0.069 plistlib.py:47(<module>)
      300    0.001    0.000    0.067    0.000 re.py:286(_compile)
        1    0.000    0.000    0.067    0.067 _distn_infrastructure.py:5(<module>)
        2    0.000    0.000    0.067    0.033 __init__.py:72(<module>)
      143    0.000    0.000    0.065    0.000 re.py:231(compile)
      123    0.001    0.000    0.064    0.001 sre_compile.py:557(compile)
        1    0.000    0.000    0.063    0.063 __init__.py:94(<module>)
      341    0.022    0.000    0.061    0.000 doccer.py:10(docformat)
       44    0.000    0.000    0.059    0.001 genericpath.py:39(isdir)
        1    0.000    0.000    0.058    0.058 __init__.py:385(<module>)
        1    0.000    0.000    0.056    0.056 parser.py:5(<module>)
        1    0.000    0.000    0.055    0.055 feedparser.py:20(<module>)
      117    0.001    0.000    0.055    0.000 _distn_infrastructure.py:711(_construct_doc)
        1    0.000    0.000    0.051    0.051 _script.py:8(<module>)
        2    0.049    0.025    0.049    0.025 {method 'float' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.047    0.047 quantize_fx.py:1(<module>)
        1    0.000    0.000    0.047    0.047 _recursive.py:1(<module>)
      316    0.002    0.000    0.045    0.000 overrides.py:166(decorator)
        1    0.000    0.000    0.045    0.045 __init__.py:13(<module>)
      110    0.002    0.000    0.044    0.000 __init__.py:357(namedtuple)
        1    0.000    0.000    0.041    0.041 _builtins.py:1(<module>)
        1    0.000    0.000    0.039    0.039 pyparsing.py:61(<module>)
        1    0.000    0.000    0.039    0.039 fitpack.py:1(<module>)
        1    0.000    0.000    0.038    0.038 gradcheck.py:1(<module>)
  782/690    0.001    0.000    0.037    0.000 typing.py:676(inner)
        1    0.000    0.000    0.036    0.036 ssl.py:91(<module>)
        1    0.000    0.000    0.035    0.035 _estimator_html_repr.py:1(<module>)
        1    0.000    0.000    0.035    0.035 __init__.py:91(<module>)
       28    0.000    0.000    0.034    0.001 traceback.py:200(extract_stack)
       28    0.000    0.000    0.033    0.001 traceback.py:319(extract)
