         229328 function calls (222709 primitive calls) in 3.062 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    822/1    0.023    0.000    3.064    3.064 {built-in method builtins.exec}
        1    0.000    0.000    3.064    3.064 main.py:4(<module>)
    554/1    0.003    0.000    3.064    3.064 <frozen importlib._bootstrap>:966(_find_and_load)
    554/1    0.002    0.000    3.064    3.064 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
    761/1    0.001    0.000    3.064    3.064 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    420/1    0.001    0.000    3.064    3.064 {built-in method builtins.__import__}
    524/1    0.003    0.000    3.064    3.064 <frozen importlib._bootstrap>:651(_load_unlocked)
    422/1    0.001    0.000    3.063    3.063 <frozen importlib._bootstrap_external>:672(exec_module)
        1    0.000    0.000    3.063    3.063 __init__.py:14(<module>)
        3    0.000    0.000    3.041    1.014 base.py:1(<module>)
        3    0.000    0.000    2.888    0.963 __init__.py:3(<module>)
 1926/621    0.002    0.000    2.723    0.004 <frozen importlib._bootstrap>:997(_handle_fromlist)
  524/522    0.001    0.000    2.646    0.005 <frozen importlib._bootstrap>:564(module_from_spec)
       83    0.001    0.000    2.631    0.032 <frozen importlib._bootstrap_external>:919(create_module)
       83    2.627    0.032    2.630    0.032 {built-in method _imp.create_dynamic}
        1    0.001    0.001    1.956    1.956 __init__.py:58(<module>)
        1    0.000    0.000    1.929    1.929 __init__.py:72(<module>)
        1    0.000    0.000    1.894    1.894 _basic.py:1(<module>)
        1    0.000    0.000    1.892    1.892 uarray.py:8(<module>)
        1    0.000    0.000    1.891    1.891 __init__.py:113(<module>)
        2    0.000    0.000    1.891    0.946 _backend.py:1(<module>)
        1    0.000    0.000    0.795    0.795 class_weight.py:5(<module>)
        1    0.000    0.000    0.794    0.794 validation.py:1(<module>)
        1    0.000    0.000    0.756    0.756 fixes.py:5(<module>)
        1    0.000    0.000    0.743    0.743 __init__.py:387(<module>)
        1    0.000    0.000    0.742    0.742 stats.py:164(<module>)
        1    0.000    0.000    0.344    0.344 distributions.py:8(<module>)
        1    0.000    0.000    0.327    0.327 __init__.py:94(<module>)
        1    0.000    0.000    0.224    0.224 _distn_infrastructure.py:5(<module>)
        1    0.000    0.000    0.155    0.155 __init__.py:106(<module>)
        1    0.000    0.000    0.151    0.151 __init__.py:385(<module>)
        1    0.000    0.000    0.117    0.117 _continuous_distns.py:6(<module>)
        1    0.000    0.000    0.117    0.117 __init__.py:164(<module>)
        1    0.000    0.000    0.116    0.116 interpolate.py:1(<module>)
      422    0.003    0.000    0.110    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        2    0.000    0.000    0.104    0.052 __init__.py:192(<module>)
        1    0.000    0.000    0.103    0.103 _procrustes.py:6(<module>)
        1    0.000    0.000    0.091    0.091 fitpack.py:1(<module>)
        2    0.000    0.000    0.087    0.044 __init__.py:7(<module>)
        1    0.000    0.000    0.086    0.086 __init__.py:219(<module>)
        1    0.000    0.000    0.077    0.077 _fitpack_impl.py:22(<module>)
       14    0.000    0.000    0.073    0.005 __init__.py:1(<module>)
