x,y,class
0.2375704188284571,-0.5233717286935,0
0.5913261485127961,-0.638633624706689,0
0.6481667218111713,-0.5900296123862265,0
0.41694962724159446,-0.8274153392068995,0
0.1744185272282055,-0.20823795582584115,0
0.11586268521618948,-0.39026391902094626,0
-0.9925738521718759,-0.07042159430194617,0
0.952724324205968,-0.8748933283227622,0
0.5069814322709079,-0.3060856874519875,0
0.7048511029966731,0.19276801682089673,1
0.8171211364955779,0.10084914498925235,1
0.21184728591361845,-0.19814173559639725,0
-0.5771236281072669,-0.25650462535779406,0
0.8486632769722826,0.8747018776158617,1
-0.8021148080908103,-0.9926662045722914,0
-0.5247487680122493,-0.38904833665311456,0
0.6162270975589947,-0.7158764208957964,0
0.2183289888405846,0.5183366561897986,1
0.1119145832451367,0.9371052100417248,1
-0.7227571330334348,0.3685643187401879,1
-0.7410909411952091,-0.6337748452381997,0
0.9598219786383797,0.24289929306510727,1
0.23285854267895356,-0.2534015701165715,0
0.34305793715409205,-0.06441355317702757,0
0.784682070799217,0.9139962765421064,1
-0.24912762989720383,0.4103871480883645,1
-0.9986052022585479,0.4870232702879773,1
0.15793994533247901,-0.9334083265725142,0
-0.41979023781717517,0.36096550323403354,1
-0.17115110758477603,0.9915733459196361,1
0.9937269038083147,-0.831031001585941,0
0.5748463004700066,0.8582943544215842,1
-0.9775838112514428,0.8707461246455637,1
0.46298631262083556,0.061626206744284096,1
0.5788991435504047,-0.01747782534121356,0
0.48015267156285635,0.731974059647374,1
0.24020891845255532,0.04455443489456412,1
0.3433616542585931,-0.8877604960775125,0
0.5815893376149324,-0.792252720117469,0
0.006318038481566424,0.4847111646877176,1
0.46898024665484295,0.8871226009535154,1
-0.7565424183029981,-0.13411583022416518,0
0.4730082600857568,-0.9875025996662563,0
0.7547041656782731,-0.26160305159127906,0
0.9598066590049272,-0.3936841647530842,0
0.33523911725940225,0.3360693832796382,1
0.6042248976735243,0.6571154808816655,1
-0.40354145069981695,-0.9601845251379793,0
-0.8737448799222491,-0.22227813845518485,0
0.26822630778052026,0.18744139242778513,1
0.4861158620277686,0.49866432307337183,1
0.5702924135701595,-0.9840550442651803,0
-0.9970000529961793,0.02483010262906027,1
-0.8679357518113404,-0.06581815306933847,0
-0.41953757743455,-0.6141881210059965,0
-0.9273682352815658,0.09456401477998266,1
-0.6715731570334953,-0.5410469885534059,0
0.4728955740562055,-0.8700673893976913,0
0.8905078453514736,-0.5113152313472056,0
0.425425270983935,0.13262652521514062,1
0.4484780302484517,-0.9601404563411831,0
-0.9618593587479993,0.2837662798898768,1
-0.34355777405845767,-0.6109974877013402,0
-0.11036231235299532,-0.05933212977683788,0
0.8519355757734197,-0.0490135432484371,0
-0.27625889037888407,-0.33410790164468085,0
0.4715128227098315,0.7023810197712994,1
0.9550961403523353,0.18278206706912026,1
-0.8957279283022488,0.35261698005259245,1
-0.12024631837570143,0.9009455132091828,1
0.30982773517121376,0.7055569952588645,1
-0.9745435979418544,-0.18484648747030485,0
-0.44873985327035926,0.9657138876031413,1
0.3726081581433922,0.4724262869326652,1
0.4939472289105511,0.04279650594377471,1
0.029862662034893406,0.9408632582887924,1
-0.5873414000123132,0.5107799076764585,1
0.7859275260344054,-0.5765257788391387,0
-0.49463935470772213,-0.8031207730087582,0
-0.25302737319237156,0.3931916128212434,1
0.16759291513347319,-0.37547908971197597,0
0.41396666797551007,0.48519090684476884,1
-0.767554297104418,0.11035297558683244,1
-0.7529723575340739,0.15634259127018324,1
0.28324912458432094,0.6936638871652081,1
0.7117462367059408,-0.9331128645992881,0
-0.9043398486154239,-0.7694858973183505,0
0.9537899614700451,-0.34409912576164214,0
0.8613043129371074,0.6973237385515723,1
-0.030286283665859948,-0.829784380641053,0
-0.6157608158252319,0.635164216186064,1
0.1856227189865216,-0.6223172110021475,0
-0.17335302343533487,-0.5999471247882475,0
-0.9825193063686124,-0.8903262215878696,0
-0.9108769982068068,0.1713639293716105,1
-0.36205317829431016,0.49075351536982215,1
-0.1426741022559046,0.5808996471917338,1
-0.19121932569312916,-0.11110302634301861,0
0.8579802892008774,0.35432876602659524,1
-0.8164584873407257,0.14255722845604923,1
0.5126964417542543,0.9936146066195779,1
-0.9021585938494519,-0.999722910562709,0
-0.6527073797069931,0.31354733768908005,1
0.7950922764727595,0.523840494460166,1
0.15252326779517889,0.5535667820267687,1
-0.5512776239587651,0.7038846246510597,1
-0.10260865109928408,-0.11890710199100862,0
0.2465763331683768,0.5649823584520881,1
0.1838054970235763,-0.8215749544862405,0
0.14683624948624874,-0.37133530805456805,0
0.9194136085660323,-0.7866200626625495,0
0.6207527535644737,-0.5584850108051052,0
0.17700657884190396,0.4664251634520318,1
0.5231828562129484,0.19112960908279164,1
0.16076313589340474,-0.14427502424698946,0
-0.9901256675929786,0.37590415765304286,1
-0.5038278702012515,0.9709097791894055,1
-0.47250898093815885,0.4126117537894609,1
-0.2349769943856832,0.10612304853122811,1
0.8932525787186933,0.7040307310302156,1
-0.11794273253137555,0.09926795616005868,1
0.5730159025759476,-0.6543094672545311,0
0.22888697066301256,-0.3020206496555229,0
0.14795637585795585,0.652054552802634,1
-0.47580967089508275,0.983131000447709,1
0.9287054876038197,-0.2126390367419777,0
0.9583205268212642,-0.2862203682637594,0
0.6159963555969434,-0.8193020746697828,0
-0.03400033763965937,-0.8188074847946052,0
-0.4524930741381561,0.9037320662569563,1
0.8277937598612599,0.019479352409316197,1
-0.5149721801051559,-0.6838250572097095,0
-0.9785626179333526,0.5465923809362088,1
-0.7478608325334652,-0.15979157005528588,0
0.8904877650810279,-0.37719252463621067,0
0.060667493636712644,-0.8246538088118258,0
-0.37738486125569115,0.17323889549367522,1
0.1825655231844916,0.3840479780886765,1
0.9586137043807132,-0.06635475664886337,0
-0.9642080189581974,-0.27641687525738656,0
-0.6512073839828498,0.8400095934584972,1
-0.9734273671546338,-0.44080977753622475,0
-0.11902998491183792,-0.35277770140356135,0
0.08257743305282106,0.14965297801108424,1
-0.0359397714790175,-0.7094402555193766,0
0.9943949289511054,-0.5909877561048491,0
-0.2692751628721364,0.05780368555051618,1
